STN_ID,STATION_NAME,PROV_STATE_TERR_CODE,ENG_PROV_NAME,FRE_PROV_NAME,COUNTRY,LATITUDE,LONGITUDE,TIMEZONE,ELEVATION,CLIMATE_IDENTIFIER,TC_IDENTIFIER,WMO_IDENTIFIER,STATION_TYPE,NORMAL_CODE,PUBLICATION_CODE,DISPLAY_CODE,ENG_STN_OPERATOR_ACRONYM,FRE_STN_OPERATOR_ACRONYM,ENG_STN_OPERATOR_NAME,FRE_STN_OPERATOR_NAME,FIRST_DATE,LAST_DATE,HLY_FIRST_DATE,HLY_LAST_DATE,DLY_FIRST_DATE,DLY_LAST_DATE,MLY_FIRST_DATE,MLY_LAST_DATE,HAS_MONTHLY_SUMMARY,HAS_NORMALS_DATA,HAS_HOURLY_DATA,,
27315,LA BAIE,QC,QUEBEC,QUÉBEC,CAN,48.29810333333333,-70.91953694,EST,151.6,706Q001,WUX,71388,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-07-16 00:00,2025-11-06 12:30,1997-07-16 07:00,2025-11-06 12:30,1997-07-16 00:00,2025-11-06 00:00,,,Y,N,N,,
27325,DESCHAMBAULT,QC,QUEBEC,QUÉBEC,CAN,46.69083333333333,-71.97166667,EST,61,7011983,WHQ,71389,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-09-24 00:00,2025-11-06 12:30,1997-09-24 14:00,2025-11-06 12:30,1997-09-24 00:00,2025-11-06 00:00,,,Y,N,N,,
27326,POINTE NOIRE CS,QC,QUEBEC,QUÉBEC,CAN,50.1625,-66.43388889,EST,24,704Q003,WIP,71390,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-11-06 00:00,2025-11-06 12:30,1997-11-06 07:00,2025-11-06 12:30,1997-11-06 00:00,2025-11-06 00:00,,,Y,N,N,,
27377,STE-FOY (U. LAVAL),QC,QUEBEC,QUÉBEC,CAN,46.780277777777776,-71.2875,EST,91.4,701Q004,WJB,71392,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1996-07-17 16:00,2025-11-06 12:30,1996-07-17 16:00,2025-11-06 12:30,1997-11-13 00:00,2025-11-06 00:00,,,Y,N,Y,,
27442,CHARLEVOIX (MRC),QC,QUEBEC,QUÉBEC,CAN,47.284166666666664,-70.6375,EST,722.7,7041312,WIS,71319,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-10-16 14:00,2025-11-06 12:30,1997-10-16 14:00,2025-11-06 12:30,1997-11-05 00:00,2025-11-06 00:00,,,Y,N,N,,
27443,CHAPAIS,QC,QUEBEC,QUÉBEC,CAN,49.8225,-74.97527778,EST,381.1,7091299,WUK,71824,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2001-04-19 12:00,2025-11-06 12:30,2001-04-19 12:00,2025-11-06 12:30,2001-04-23 00:00,2025-11-06 00:00,,,Y,N,N,,
27646,SHAWINIGAN,QC,QUEBEC,QUÉBEC,CAN,46.56333333333333,-72.73333333,EST,110,7018001,XSH,71370,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1998-11-04 00:00,2025-11-06 12:30,1999-01-25 02:00,2025-11-06 12:30,1998-11-04 00:00,2025-11-06 00:00,,,Y,N,Y,,
27803,BEAUPORT,QC,QUEBEC,QUÉBEC,CAN,46.83694444444444,-71.19722222,EST,10,7010565,XBO,71578,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1999-08-19 00:00,2025-11-06 12:30,1999-08-19 07:00,2025-11-06 12:30,1999-08-19 00:00,2025-11-06 00:00,,,Y,N,N,,
29714,LEMIEUX,QC,QUEBEC,QUÉBEC,CAN,46.30361111111111,-72.06083333,EST,97.2,701Q009,MLU,71616,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1999-09-12 22:00,2025-11-06 12:30,1999-09-12 22:00,2025-11-06 12:30,1999-09-14 00:00,2025-11-06 00:00,,,Y,N,N,,
30165,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,QC,QUEBEC,QUÉBEC,CAN,45.467777777777776,-73.74166667,EST,32.1,702S006,WTQ,71183,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2002-12-23 00:00,2025-11-06 12:30,2008-01-08 13:00,2025-11-06 12:30,2002-12-23 00:00,2025-11-06 00:00,,,Y,N,Y,,
30166,INUKJUAK,QC,QUEBEC,QUÉBEC,CAN,58.471944444444446,-78.07694444,EST,26.2,710S005,MJK,71907,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-07-02 19:00,2025-11-06 12:30,2008-07-02 19:00,2025-11-06 12:30,2008-07-03 00:00,2025-11-06 00:00,,,Y,N,Y,,
30168,NATASHQUAN AIRPORT,QC,QUEBEC,QUÉBEC,CAN,50.19000111111111,-61.81083361,AST,11.7,7045401,MNT,71813,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-07-02 20:00,2025-11-06 12:30,2008-07-02 20:00,2025-11-06 12:30,2008-07-03 00:00,2025-11-06 00:00,,,Y,N,Y,,
30172,VAL-D'OR,QC,QUEBEC,QUÉBEC,CAN,48.05639,-77.78639083,EST,338.9,7098603,GVO,71725,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-07-02 22:00,2025-11-06 12:30,2008-07-02 22:00,2025-11-06 12:30,2008-07-03 00:00,2025-11-06 00:00,,,Y,N,Y,,
30173,BAIE-COMEAU A,QC,QUEBEC,QUÉBEC,CAN,49.13333333333333,-68.2,EST,21.6,7040442,GBC,71890,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2004-04-07 04:00,2025-11-06 12:30,2004-04-07 04:00,2025-11-06 12:30,2005-01-01 00:00,2025-11-06 00:00,2005-01-01 00:00,2005-12-01 00:00,Y,N,Y,,
30722,LATERRIERE,QC,QUEBEC,QUÉBEC,CAN,48.30722222222222,-71.12916667,EST,162.7,7064181,XLT,71040,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2001-02-02 00:00,2025-11-06 12:30,2002-02-03 19:00,2025-11-06 12:30,2001-02-02 00:00,2025-11-06 00:00,,,Y,N,N,,
32413,FORET MONTMORENCY RCS,QC,QUEBEC,QUÉBEC,CAN,47.32277777777778,-71.14833333,EST,672.8,7042395,MFM,71212,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2003-11-10 00:00,2025-11-06 12:30,2003-11-10 18:00,2025-11-06 12:30,2003-11-10 00:00,2025-11-06 00:00,,,Y,N,Y,,
42013,GRANBY,QC,QUEBEC,QUÉBEC,CAN,45.37277777777778,-72.77388889,EST,86,7022802,MGB,,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2003-10-07 15:00,2025-11-06 12:30,2003-10-07 15:00,2025-11-06 12:30,2018-05-14 00:00,2025-11-06 00:00,,,Y,N,N,,
42683,SEPT-ILES,QC,QUEBEC,QUÉBEC,CAN,50.21666666666667,-66.25,EST,52.6,7047914,XZV,71279,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2002-02-04 06:00,2025-11-06 12:30,2002-02-04 06:00,2025-11-06 12:30,2002-10-16 00:00,2025-11-06 00:00,2005-01-01 00:00,2005-12-01 00:00,Y,N,Y,,
44143,RIVIERE AUX FEUILLES,QC,QUEBEC,QUÉBEC,CAN,57.90944611111111,-72.97583444,EST,171.4,7116505,MRF,71743,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2005-09-19 13:00,2025-11-06 12:30,2005-09-19 13:00,2025-11-06 12:30,2006-04-04 00:00,2025-11-06 00:00,,,Y,N,Y,,
44204,LA GRANDE IV,QC,QUEBEC,QUÉBEC,CAN,53.757222222222225,-73.67861111,EST,302.8,7093GJ5,GAH,71823,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2005-01-01 00:00,2025-11-06 12:30,2005-10-10 17:00,2025-11-06 12:30,2005-01-01 00:00,2025-11-06 00:00,,,Y,N,Y,,
45309,THETFORD MINES RCS,QC,QUEBEC,QUÉBEC,CAN,46.04916722222222,-71.26611222,EST,430,7028442,MTH,71494,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2006-09-21 00:00,2025-11-06 12:30,2006-09-21 08:00,2025-11-06 12:30,2006-09-21 00:00,2025-11-06 00:00,,,Y,N,Y,,
47587,SAINT-GERMAIN-DE-GRANTHAM,QC,QUEBEC,QUÉBEC,CAN,45.82535277777778,-72.53697778,EST,76.8,7027470,MSI,71967,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-10-06 00:00,2025-11-06 12:30,2008-10-06 11:00,2025-11-06 12:30,2008-10-06 00:00,2025-11-06 00:00,,,Y,N,N,,
48188,SAINT-MICHEL-DES-SAINTS,QC,QUEBEC,QUÉBEC,CAN,46.815558333333335,-74.09390278,EST,429.9,7077571,MMY,71737,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2009-10-06 00:00,2025-11-06 12:30,2009-10-06 16:00,2025-11-06 12:30,2009-10-06 00:00,2025-11-06 00:00,,,Y,N,N,,
48228,PARC NATIONAL DES PINGUALUIT,QC,QUEBEC,QUÉBEC,CAN,61.31283305555556,-73.66840667,EST,503.4,7115800,MIN,71976,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2009-10-06 00:00,2025-11-06 12:30,2009-10-06 16:00,2025-11-06 12:30,2009-10-06 00:00,2025-11-06 00:00,,,Y,N,N,,
48371,SHERBROOKE,QC,QUEBEC,QUÉBEC,CAN,45.43861111111111,-71.69138889,EST,241.4,7028123,YSC,71610,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2009-10-08 16:00,2025-11-06 12:30,2009-10-08 16:00,2025-11-06 12:30,2009-10-22 00:00,2025-11-06 00:00,,,Y,N,Y,,
48374,MONTREAL/ST-HUBERT,QC,QUEBEC,QUÉBEC,CAN,45.5175,-73.41694444,EST,27.4,7027329,YHU,71371,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2009-12-10 17:00,2025-11-06 12:30,2009-12-10 17:00,2025-11-06 12:30,2009-12-17 00:00,2025-11-06 00:00,,,Y,N,Y,,
48968,BAIE-COMEAU,QC,QUEBEC,QUÉBEC,CAN,49.1325,-68.20444444,EST,21.6,7040444,YBC,71691,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2010-11-15 10:00,2025-11-06 12:30,2010-11-15 10:00,2025-11-06 12:30,2010-11-18 00:00,2025-11-06 00:00,,,Y,N,Y,,
48970,HAVRE ST. PIERRE,QC,QUEBEC,QUÉBEC,CAN,50.28194444444444,-63.61138889,EST,37.8,7043019,YGV,71584,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2010-11-15 10:00,2025-11-06 12:30,2010-11-15 10:00,2025-11-06 12:30,2010-11-18 00:00,2025-11-06 00:00,,,Y,N,Y,,
48971,NATASHQUAN A,QC,QUEBEC,QUÉBEC,CAN,50.19,-61.78888889,AST,11.9,7045398,YNA,71513,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2010-11-15 11:00,2025-11-06 12:30,2010-11-15 11:00,2025-11-06 12:30,2010-11-18 00:00,2025-11-06 00:00,,,Y,N,Y,,
48974,INUKJUAK A,QC,QUEBEC,QUÉBEC,CAN,58.471944444444446,-78.07694444,EST,25.3,7103280,YPH,71306,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-01-10 12:00,2025-11-06 12:30,2011-01-10 12:00,2025-11-06 12:30,2011-01-13 00:00,2025-11-06 00:00,,,Y,N,Y,,
49390,VAL D'OR A,QC,QUEBEC,QUÉBEC,CAN,48.053333333333335,-77.78277778,EST,337.4,7098605,YVO,71941,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-08-22 12:00,2025-11-06 12:30,2011-08-22 12:00,2025-11-06 12:30,2011-08-25 00:00,2025-11-06 00:00,,,Y,N,N,,
49491,MATAGAMI A,QC,QUEBEC,QUÉBEC,CAN,49.76166666666666,-77.80277778,EST,279.8,7094636,YNM,71947,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-10-17 10:00,2025-11-06 12:30,2011-10-17 10:00,2025-11-06 12:30,2011-10-20 00:00,2025-11-06 00:00,,,Y,N,Y,,
49608,MONTREAL MIRABEL INTL A,QC,QUEBEC,QUÉBEC,CAN,45.68055555555556,-74.03861111,EST,82.3,7034900,YMX,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-09-13 14:00,2025-11-06 12:30,2012-09-13 14:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
49648,LA GRANDE 4 A,QC,QUEBEC,QUÉBEC,CAN,53.75472222222222,-73.67527778,EST,306.3,7093714,YAH,71003,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-12-12 11:00,2025-11-06 12:30,2011-12-12 11:00,2025-11-06 12:30,2011-12-15 00:00,2025-11-06 00:00,,,Y,N,Y,,
49649,SCHEFFERVILLE A,QC,QUEBEC,QUÉBEC,CAN,54.805277777777775,-66.80527778,EST,520.9,7117823,YKL,71921,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-01-09 08:00,2025-11-06 12:30,2012-01-09 08:00,2025-11-06 12:30,2012-01-10 00:00,2025-11-06 00:00,,,Y,N,Y,,
50090,ROUYN-NORANDA A,QC,QUEBEC,QUÉBEC,CAN,48.20611111111111,-78.83555556,EST,301.1,7086719,YUY,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-12-03 12:00,2025-11-06 12:30,2012-12-03 12:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
50719,OTTAWA GATINEAU A,QC,QUEBEC,QUÉBEC,CAN,45.52166666666667,-75.56361111,EST,64.3,7032682,YND,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-10-09 14:00,2025-11-06 12:30,2012-10-09 14:00,2025-11-06 12:30,,,,,N,N,Y,,
50822,LA GRANDE RIVIERE A,QC,QUEBEC,QUÉBEC,CAN,53.625277777777775,-77.70416667,EST,194.8,7093716,YGL,71827,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-11-08 00:00,2025-11-06 12:30,2012-11-08 10:00,2025-11-06 12:30,2012-11-08 00:00,2025-11-06 00:00,,,Y,N,Y,,
50841,MONT JOLI A,QC,QUEBEC,QUÉBEC,CAN,48.60888888888889,-68.2075,EST,52.4,7055121,YYY,71718,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-03-12 09:00,2025-11-06 12:30,2013-03-12 09:00,2025-11-06 12:30,2013-03-13 00:00,2025-11-06 00:00,,,Y,N,Y,,
51139,ILES DE LA MADELEINE A,QC,QUEBEC,QUÉBEC,CAN,47.425,-61.77805556,AST,10.7,7053250,YGR,71709,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-03-12 10:00,2025-11-06 12:30,2013-03-12 10:00,2025-11-06 12:30,2013-03-14 00:00,2018-10-29 00:00,,,Y,N,Y,,
51157,MONTREAL INTL A,QC,QUEBEC,QUÉBEC,CAN,45.470555555555556,-73.74083333,EST,36,7025251,YUL,71627,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-02-13 10:00,2025-11-06 12:30,2013-02-13 10:00,2025-11-06 12:30,2013-02-14 00:00,2025-11-06 00:00,,,Y,N,Y,,
51297,GASPE A,QC,QUEBEC,QUÉBEC,CAN,48.77527777777778,-64.47972222,EST,34.1,7052601,YGP,71188,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-03-12 09:00,2025-11-06 12:30,2013-03-12 09:00,2025-11-06 12:30,2013-03-14 00:00,2025-11-06 00:00,,,Y,N,Y,,
51457,QUEBEC INTL A,QC,QUEBEC,QUÉBEC,CAN,46.791111111111114,-71.39333333,EST,74.4,7016293,YQB,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-10-08 09:00,2025-11-06 12:30,2013-10-08 09:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
51698,TROIS RIVIERES A,QC,QUEBEC,QUÉBEC,CAN,46.35166666666667,-72.68055556,EST,60.7,7018561,YRQ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-12-09 10:00,2025-11-06 12:30,2013-12-09 10:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
52038,PUVIRNITUQ A,QC,QUEBEC,QUÉBEC,CAN,60.05222222222222,-77.2875,EST,25.3,7106223,YPX,73128,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-02-06 14:00,2025-11-06 12:30,2014-02-06 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
52080,ROBERVAL A,QC,QUEBEC,QUÉBEC,CAN,48.52,-72.26583333,EST,178.6,7066686,YRJ,71728,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-03-04 10:00,2025-11-06 12:30,2014-03-04 10:00,2025-11-06 12:30,2014-03-06 00:00,2025-11-06 00:00,,,Y,N,Y,,
52081,WASKAGANISH A,QC,QUEBEC,QUÉBEC,CAN,51.473333333333336,-78.75833333,EST,24.1,7098896,YKQ,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-02-06 14:00,2025-11-06 12:30,2014-02-06 14:00,2025-11-06 12:30,,,,,N,N,Y,,
52179,KUUJJUAQ A,QC,QUEBEC,QUÉBEC,CAN,58.089444444444446,-68.42222222,EST,39.9,7113535,YVP,71906,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-03-04 10:00,2025-11-06 12:30,2014-03-04 10:00,2025-11-06 12:30,2014-03-06 00:00,2025-11-06 00:00,,,Y,N,Y,,
52199,SEPT-ILES A,QC,QUEBEC,QUÉBEC,CAN,50.223333333333336,-66.26555556,EST,54.9,7047911,YZV,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-04-03 14:00,2025-11-06 12:30,2014-04-03 14:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
52201,KUUJJUARAPIK A,QC,QUEBEC,QUÉBEC,CAN,55.28194444444444,-77.76527778,EST,12.2,7103537,YGW,73127,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-04-03 14:00,2025-11-06 12:30,2014-04-03 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
52378,SALLUIT,QC,QUEBEC,QUÉBEC,CAN,62.17944583333333,-75.67027944,EST,228,7117800,MFX,71641,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2014-07-03 00:00,2025-11-06 12:30,2014-07-03 19:00,2025-11-06 12:30,2014-07-03 00:00,2025-11-06 00:00,,,Y,N,N,,
53001,OTTAWA GATINEAU A,QC,QUEBEC,QUÉBEC,CAN,45.52166666666667,-75.56361111,EST,64.3,7032685,YND,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 14:00,2025-11-06 12:30,2014-10-23 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
53002,ILES DE LA MADELEINE A,QC,QUEBEC,QUÉBEC,CAN,47.425,-61.77805556,AST,10.7,7053254,YGR,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 15:00,2025-11-06 12:30,2014-10-23 15:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
53018,WASKAGANISH A,QC,QUEBEC,QUÉBEC,CAN,51.473333333333336,-78.75833333,EST,24.1,7098898,YKQ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 14:00,2025-11-06 12:30,2014-10-23 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
53019,CHIBOUGAMAU CHAPAIS A,QC,QUEBEC,QUÉBEC,CAN,49.77194444444444,-74.52805556,EST,387.1,7091409,YMT,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 14:00,2025-11-06 12:30,2014-10-23 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
53140,LOURDES DE BLANC SABLON A,QC,QUEBEC,QUÉBEC,CAN,51.441944444444445,-57.18611111,AST,37.2,7040815,YBX,71808,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-12-02 10:00,2025-11-06 12:30,2014-12-02 10:00,2025-11-06 12:30,2014-12-04 00:00,2025-11-06 00:00,,,Y,N,Y,,
53159,WEMINDJI A,QC,QUEBEC,QUÉBEC,CAN,53.010555555555555,-78.83111111,EST,20.1,7098908,YNC,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-11-03 09:00,2025-11-06 12:30,2014-11-03 09:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
53338,EASTMAIN RIVER A,QC,QUEBEC,QUÉBEC,CAN,52.22638888888889,-78.5225,EST,7.3,7092310,ZEM,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-12-04 14:00,2025-11-06 12:30,2014-12-04 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
53978,KUUJJUARAPIK,QC,QUEBEC,QUÉBEC,CAN,55.36666666666667,-77.56666667,EST,30,7103539,MFJ,71615,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2015-08-07 00:00,2025-11-06 12:30,2015-08-07 04:00,2025-11-06 12:30,2015-08-07 00:00,2025-11-06 00:00,,,Y,N,Y,,
54018,TASIUJAQ A,QC,QUEBEC,QUÉBEC,CAN,58.66777777777778,-69.95583333,EST,36.9,7118365,YTQ,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-02-09 14:00,2025-11-06 12:30,2012-02-09 14:00,2025-11-06 12:30,,,,,N,N,Y,,
54019,TASIUJAQ A,QC,QUEBEC,QUÉBEC,CAN,58.66777777777778,-69.95583333,EST,36.9,7118366,YTQ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54058,AUPALUK A,QC,QUEBEC,QUÉBEC,CAN,59.29666666666667,-69.59972222,EST,36.9,7110601,YLA,,Aviation-Auto,,,,,,,,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
54059,QUAQTAQ A,QC,QUEBEC,QUÉBEC,CAN,61.04638888888889,-69.61777778,EST,32.3,7116271,YHA,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-10-08 14:00,2025-11-06 12:30,2015-10-08 14:00,2025-11-06 12:30,,,,,N,N,Y,,
54060,QUAQTAQ A,QC,QUEBEC,QUÉBEC,CAN,61.04638888888889,-69.61777778,EST,32.3,7116273,YHA,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54061,KANGIQSUJUAQ A,QC,QUEBEC,QUÉBEC,CAN,61.58861111111111,-71.92944444,EST,157.6,7113379,YKG,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-10-08 14:00,2025-11-06 12:30,2015-10-08 14:00,2025-11-06 12:30,,,,,N,N,Y,,
54062,KANGIQSUJUAQ A,QC,QUEBEC,QUÉBEC,CAN,61.58861111111111,-71.92944444,EST,157.6,7113380,YKG,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54064,SALLUIT A,QC,QUEBEC,QUÉBEC,CAN,62.17944444444444,-75.66722222,EST,227.1,7117802,YZG,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
